# Simulation 1 (Up to date)
# 5571 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
156.433,6.73e4,-1975.696,-0.829,1976.417,0.832,8546.226,49.004,8546.367,0.329,53.377,0.072,28.61,-80.573,0.992,1.393,1.353e-5,-31.133,0.034,2340.226,0,0.105,2.842e-4,22.43,15.814,5.271,2.021,2.47e6,0,3.66,0.378,0.38,0.309,0.024,0.044,0.173,0.938,8.867e-5,0,0,0,0,-0.025,0.008,1.255,7.981,-86.836,0.501,6.702,-54.769,41.715,978.048,0.046,1.58
156.457,6.725e4,-1976.355,-0.823,1977.077,0.831,8547.55,49.018,8547.69,0.329,53.453,0.116,28.61,-80.573,0.992,2.129,1.894e-5,-26.039,0.021,2340.226,0,0.105,2.842e-4,22.328,15.814,5.19,2.022,2.477e6,0,3.696,0.377,0.382,0.309,0.024,0.044,0.282,1.482,-1.462e-4,0,0,0,0,-0.018,0.008,1.255,7.981,-86.124,0.481,6.669,-54.784,41.813,978.018,0.025,1.581
156.473,6.722e4,-1976.776,-0.82,1977.5,0.832,8548.402,49.026,8548.543,0.329,53.519,0.141,28.61,-80.573,0.992,2.514,9.008e-6,-21.603,0.018,2340.226,0,0.105,2.842e-4,22.28,15.814,5.152,2.022,2.481e6,0,3.719,0.377,0.384,0.309,0.024,0.044,0.344,1.786,-4.205e-4,0,0,0,0,-0.012,0.008,1.255,7.981,-85.743,0.472,6.574,-54.793,41.876,977.999,0.016,1.581
156.487,6.719e4,-1977.124,-0.817,1977.85,0.832,8549.11,49.034,8549.251,0.329,53.582,0.159,28.61,-80.573,0.992,2.774,6.551e-6,-17.353,0.017,2340.226,0,0.105,2.842e-4,22.249,15.814,5.127,2.023,2.485e6,0,3.737,0.377,0.385,0.309,0.024,0.044,0.388,1.998,4.365e-4,0,0,0,0,-0.008,0.008,1.255,7.981,-85.485,0.467,6.495,-54.801,41.928,977.983,0.013,1.581
156.498,6.717e4,-1977.434,-0.815,1978.161,0.832,8549.743,49.04,8549.884,0.329,53.645,0.172,28.61,-80.573,0.992,2.955,4.165e-6,-13.193,0.017,2340.226,0,0.105,2.842e-4,22.229,15.814,5.111,2.023,2.488e6,0,3.752,0.377,0.386,0.308,0.024,0.044,0.42,2.149,8.403e-6,0,0,0,0,-0.005,0.008,1.255,7.981,-85.305,0.463,6.424,-54.808,41.974,977.969,0.012,1.581
156.509,6.714e4,-1977.721,-0.813,1978.45,0.833,8550.332,49.047,8550.473,0.329,53.708,0.18,28.61,-80.573,0.992,3.077,5.666e-6,-9.086,0.016,2340.226,0,0.105,2.842e-4,22.215,15.814,5.1,2.023,2.491e6,0,3.763,0.377,0.387,0.308,0.024,0.044,0.441,2.252,2.394e-4,0,0,0,0,-0.002,0.008,1.255,7.981,-85.183,0.46,6.395,-54.815,42.018,977.956,0.011,1.581
156.52,6.712e4,-1977.994,-0.812,1978.725,0.833,8550.894,49.052,8551.034,0.329,53.769,0.186,28.61,-80.573,0.992,3.149,5.619e-6,-5.023,0.015,2340.226,0,0.105,2.842e-4,22.206,15.814,5.093,2.024,2.494e6,0,3.771,0.377,0.387,0.308,0.024,0.044,0.454,2.313,-1.768e-4,0,0,0,0,-6.587e-4,0.008,1.255,7.981,-85.109,0.457,6.375,-54.821,42.059,977.943,0.01,1.582
156.53,6.71e4,-1978.259,-0.811,1978.992,0.833,8551.44,49.058,8551.581,0.329,53.83,0.188,28.61,-80.573,0.992,3.179,5.706e-6,-0.992,0.014,2340.226,0,0.105,2.842e-4,22.202,15.814,5.09,2.024,2.497e6,0,3.776,0.377,0.387,0.308,0.024,0.044,0.459,2.338,-3.863e-4,0,0,0,0,-2.571e-5,0.008,1.255,7.981,-85.078,0.455,6.354,-54.827,42.099,977.931,0.01,1.582
156.54,6.708e4,-1978.521,-0.811,1979.255,0.833,8551.981,49.064,8552.122,0.329,53.891,0.188,28.61,-80.573,0.992,3.168,5.734e-6,3.005,0.015,2340.226,0,0.105,2.842e-4,22.203,15.814,5.09,2.024,2.5e6,0,3.78,0.377,0.387,0.308,0.024,0.044,0.457,2.327,-1.103e-4,0,0,0,0,2.357e-4,0.008,1.255,7.981,-85.088,0.453,6.335,-54.834,42.139,977.919,0.01,1.582
156.55,6.706e4,-1978.784,-0.812,1979.52,0.832,8552.524,49.069,8552.665,0.329,53.952,0.184,28.61,-80.573,0.992,3.117,5.04e-6,6.972,0.015,2340.226,0,0.105,2.842e-4,22.207,15.814,5.094,2.024,2.503e6,0,3.78,0.377,0.387,0.308,0.024,0.044,0.448,2.281,-4.431e-4,0,0,0,0,0.001,0.008,1.255,7.981,-85.139,0.452,6.315,-54.84,42.179,977.907,0.01,1.582
156.56,6.704e4,-1979.053,-0.813,1979.79,0.832,8553.079,49.075,8553.219,0.329,54.011,0.178,28.61,-80.573,0.992,3.023,5.818e-6,10.906,0.015,2340.226,0,0.105,2.842e-4,22.215,15.814,5.1,2.025,2.506e6,0,3.779,0.376,0.386,0.308,0.024,0.044,0.431,2.196,-3.827e-4,0,0,0,0,0.003,0.008,1.255,7.981,-85.231,0.451,6.317,-54.846,42.219,977.895,0.01,1.582
156.571,6.702e4,-1979.331,-0.814,1980.07,0.831,8553.654,49.081,8553.795,0.329,54.071,0.168,28.61,-80.573,0.992,2.885,5.816e-6,14.801,0.015,2340.226,0,0.105,2.842e-4,22.229,15.814,5.111,2.025,2.509e6,0,3.775,0.376,0.385,0.308,0.024,0.044,0.407,2.074,4.895e-4,0,0,0,0,0.006,0.008,1.255,7.981,-85.368,0.451,6.32,-54.852,42.261,977.882,0.011,1.583
156.582,6.7e4,-1979.627,-0.816,1980.367,0.83,8554.263,49.088,8554.404,0.329,54.129,0.155,28.61,-80.573,0.992,2.695,6.665e-6,18.65,0.016,2340.226,0,0.105,2.842e-4,22.248,15.814,5.127,2.025,2.512e6,0,3.769,0.376,0.384,0.308,0.024,0.044,0.374,1.909,1.153e-5,0,0,0,0,0.009,0.008,1.255,7.981,-85.557,0.451,6.323,-54.859,42.306,977.869,0.011,1.583
156.594,6.698e4,-1979.948,-0.818,1980.689,0.83,8554.925,49.095,8555.066,0.329,54.187,0.138,28.61,-80.573,0.992,2.442,3.149e-6,22.433,0.017,2340.226,0,0.105,2.842e-4,22.276,15.814,5.149,2.026,2.515e6,0,3.761,0.376,0.382,0.308,0.024,0.044,0.332,1.695,2.075e-4,0,0,0,0,0.013,0.008,1.255,7.981,-85.808,0.451,6.326,-54.866,42.354,977.854,0.012,1.583
156.608,6.695e4,-1980.31,-0.821,1981.053,0.829,8555.67,49.102,8555.811,0.329,54.243,0.116,28.61,-80.573,0.992,2.106,8.687e-6,26.119,0.02,2340.226,0,0.105,2.842e-4,22.315,15.814,5.18,2.026,2.519e6,0,3.751,0.376,0.381,0.308,0.024,0.044,0.278,1.423,1.515e-4,0,0,0,0,0.018,0.008,1.255,7.981,-86.143,0.453,6.338,-54.875,42.409,977.837,0.014,1.583
156.625,6.692e4,-1980.743,-0.824,1981.487,0.829,8556.557,49.111,8556.698,0.329,54.297,0.088,28.61,-80.573,0.992,1.647,-9.037e-7,29.624,0.024,2340.226,0,0.105,2.842e-4,22.373,15.814,5.226,2.027,2.524e6,0,3.739,0.376,0.379,0.307,0.024,0.044,0.209,1.069,-4.903e-4,0,0,0,0,0.023,0.008,1.255,7.981,-86.6,0.456,6.359,-54.885,42.473,977.818,0.016,1.584
156.646,6.687e4,-1981.32,-0.827,1982.065,0.829,8557.737,49.124,8557.878,0.329,54.345,0.05,28.61,-80.573,0.992,0.967,1.497e-5,32.702,0.044,2340.226,0,0.105,2.842e-4,22.471,15.814,5.304,2.027,2.53e6,0,3.728,0.376,0.377,0.307,0.024,0.044,0.115,0.583,-4.069e-4,0,0,0,0,0.028,0.008,1.255,7.981,-87.28,0.465,6.387,-54.898,42.559,977.792,0.022,1.584
156.679,6.681e4,-1982.189,-0.83,1982.934,0.83,8559.508,49.142,8559.649,0.329,54.368,0.003,28.61,-80.573,0.992,0.123,2.603e-5,-33.949,0.344,2340.226,0,0.105,2.842e-4,22.615,15.814,5.419,2.028,2.539e6,0,3.73,0.375,0.375,0.307,0.024,0.044,0.013,0.103,2.548e-6,0,0,0,0,-0.03,0.008,1.255,7.981,-88.378,0.5,6.357,-54.917,42.688,977.753,0.033,1.584
156.728,6.671e4,-1983.492,-0.828,1984.235,0.832,8562.164,49.17,8562.305,0.329,54.3,0.084,28.61,-80.573,0.992,1.655,5.188e-5,-28.716,0.025,2340.226,0,0.105,2.842e-4,22.361,15.814,5.216,2.03,2.553e6,0,3.778,0.375,0.378,0.307,0.024,0.044,0.21,1.116,1.988e-4,0,0,0,0,-0.021,0.008,1.255,7.981,-89.946,3.24,6.189,-54.947,42.882,977.694,0.049,1.584
156.748,6.667e4,-1984.025,-0.825,1984.766,0.834,8563.251,49.181,8563.392,0.329,54.233,0.119,28.61,-80.573,0.992,2.215,1.28e-6,-24.022,0.021,2340.226,0,0.105,2.842e-4,22.287,15.814,5.157,2.03,2.558e6,0,3.808,0.375,0.38,0.306,0.024,0.044,0.295,1.535,-4.209e-4,0,0,0,0,-0.015,0.008,1.255,7.981,-89.524,-179.931,6.086,-54.959,42.961,977.67,0.02,1.584
156.763,6.664e4,-1984.419,-0.823,1985.158,0.835,8564.057,49.19,8564.198,0.329,54.171,0.141,28.61,-80.573,0.992,2.536,1.222e-5,-19.674,0.018,2340.226,0,0.105,2.842e-4,22.248,15.814,5.126,2.031,2.563e6,0,3.829,0.375,0.381,0.306,0.024,0.044,0.347,1.787,-1.078e-4,0,0,0,0,-0.01,0.008,1.255,7.981,-89.198,-179.804,5.951,-54.968,43.02,977.652,0.015,1.584
156.775,6.662e4,-1984.757,-0.822,1985.494,0.836,8564.748,49.197,8564.889,0.329,54.109,0.157,28.61,-80.573,0.992,2.755,7.584e-6,-15.463,0.018,2340.226,0,0.105,2.842e-4,22.223,15.814,5.106,2.031,2.566e6,0,3.845,0.375,0.382,0.306,0.024,0.044,0.384,1.965,7.463e-5,0,0,0,0,-0.006,0.008,1.255,7.981,-88.974,-179.767,5.826,-54.976,43.071,977.637,0.013,1.585
156.787,6.659e4,-1985.063,-0.82,1985.799,0.837,8565.375,49.203,8565.516,0.329,54.048,0.168,28.61,-80.573,0.992,2.906,7.4e-6,-11.326,0.016,2340.226,0,0.105,2.842e-4,22.205,15.814,5.092,2.031,2.569e6,0,3.858,0.374,0.383,0.306,0.024,0.044,0.409,2.088,-1.609e-4,0,0,0,0,-0.003,0.008,1.255,7.981,-88.818,-179.751,5.713,-54.983,43.117,977.623,0.012,1.585
156.798,6.657e4,-1985.35,-0.819,1986.084,0.838,8565.963,49.209,8566.104,0.329,53.988,0.175,28.61,-80.573,0.992,3.002,8.134e-6,-7.239,0.015,2340.226,0,0.105,2.842e-4,22.194,15.814,5.084,2.032,2.573e6,0,3.867,0.374,0.384,0.306,0.024,0.044,0.426,2.168,-4.02e-4,0,0,0,0,-0.001,0.008,1.255,7.981,-88.717,-179.746,5.606,-54.989,43.16,977.609,0.011,1.585
156.808,6.655e4,-1985.626,-0.819,1986.359,0.838,8566.528,49.215,8566.67,0.329,53.928,0.18,28.61,-80.573,0.992,3.056,6.743e-6,-3.192,0.017,2340.226,0,0.105,2.842e-4,22.188,15.814,5.078,2.032,2.575e6,0,3.874,0.374,0.384,0.306,0.024,0.044,0.436,2.213,-4.46e-4,0,0,0,0,-2.64e-4,0.008,1.255,7.981,-88.662,-179.746,5.661,-54.996,43.202,977.597,0.01,1.585
156.819,6.653e4,-1985.896,-0.819,1986.627,0.838,8567.081,49.221,8567.222,0.329,53.869,0.181,28.61,-80.573,0.992,3.069,7.34e-6,0.826,0.015,2340.226,0,0.105,2.842e-4,22.186,15.814,5.077,2.032,2.578e6,0,3.879,0.374,0.384,0.306,0.024,0.044,0.438,2.223,3.85e-5,0,0,0,0,1.769e-5,0.008,1.255,7.981,-88.65,-179.751,5.753,-55.002,43.243,977.585,0.01,1.586
156.829,6.651e4,-1986.165,-0.819,1986.894,0.838,8567.629,49.227,8567.771,0.329,53.81,0.179,28.61,-80.573,0.992,3.041,7.218e-6,4.812,0.015,2340.226,0,0.105,2.842e-4,22.187,15.814,5.078,2.033,2.582e6,0,3.882,0.374,0.384,0.306,0.024,0.044,0.433,2.198,4.324e-4,0,0,0,0,5.996e-4,0.008,1.255,7.981,-88.679,-179.762,5.846,-55.008,43.287,977.572,0.01,1.586
156.839,6.649e4,-1986.436,-0.819,1987.163,0.837,8568.183,49.233,8568.325,0.329,53.751,0.174,28.61,-80.573,0.992,2.972,7.589e-6,8.764,0.015,2340.226,0,0.105,2.842e-4,22.193,15.814,5.083,2.033,2.585e6,0,3.882,0.374,0.383,0.306,0.024,0.044,0.421,2.136,2.485e-4,0,0,0,0,0.002,0.008,1.255,7.981,-88.749,-179.778,5.939,-55.014,43.331,977.56,0.01,1.586
156.85,6.647e4,-1986.715,-0.82,1987.44,0.836,8568.751,49.238,8568.893,0.329,53.693,0.166,28.61,-80.573,0.992,2.859,7.419e-6,12.679,0.017,2340.226,0,0.105,2.842e-4,22.204,15.814,5.091,2.033,2.588e6,0,3.88,0.374,0.382,0.306,0.024,0.044,0.401,2.037,2.094e-4,0,0,0,0,0.004,0.008,1.255,7.981,-88.863,-179.805,6.034,-55.021,43.377,977.547,0.011,1.586
156.861,6.645e4,-1987.007,-0.82,1987.731,0.835,8569.346,49.245,8569.487,0.329,53.636,0.154,28.61,-80.573,0.992,2.698,8.923e-6,16.55,0.018,2340.226,0,0.105,2.842e-4,22.22,15.814,5.104,2.034,2.591e6,0,3.875,0.374,0.381,0.305,0.024,0.044,0.373,1.898,4.024e-4,0,0,0,0,0.007,0.008,1.255,7.981,-89.025,-179.85,6.135,-55.027,43.424,977.534,0.011,1.587
156.873,6.642e4,-1987.321,-0.822,1988.043,0.833,8569.982,49.251,8570.124,0.329,53.58,0.139,28.61,-80.573,0.992,2.48,8.978e-6,20.363,0.019,2340.226,0,0.105,2.842e-4,22.243,15.814,5.123,2.034,2.595e6,0,3.869,0.374,0.38,0.305,0.024,0.044,0.337,1.715,-1.57e-4,0,0,0,0,0.011,0.008,1.255,7.981,-89.245,-179.937,6.244,-55.035,43.475,977.52,0.012,1.587
156.886,6.64e4,-1987.668,-0.823,1988.388,0.831,8570.685,49.259,8570.826,0.329,53.525,0.12,28.61,-80.573,0.992,2.189,2.205e-6,24.096,0.02,2340.226,0,0.105,2.842e-4,22.276,15.814,5.149,2.034,2.599e6,0,3.86,0.374,0.379,0.305,0.024,0.044,0.29,1.479,3.031e-5,0,0,0,0,0.015,0.008,1.255,7.981,-89.537,179.826,6.364,-55.043,43.532,977.504,0.013,1.587
156.901,6.637e4,-1988.07,-0.824,1988.789,0.83,8571.498,49.267,8571.639,0.329,53.473,0.094,28.61,-80.573,0.992,1.797,1.299e-5,27.687,0.026,2340.226,0,0.105,2.842e-4,22.324,15.814,5.187,2.035,2.603e6,0,3.85,0.373,0.377,0.305,0.024,0.044,0.23,1.173,3.243e-4,0,0,0,0,0.02,0.008,1.255,7.981,-89.931,176.344,6.491,-55.052,43.597,977.485,0.015,1.587
156.92,6.633e4,-1988.578,-0.825,1989.295,0.828,8572.519,49.278,8572.661,0.329,53.425,0.06,28.61,-80.573,0.992,1.231,1.505e-5,30.979,0.037,2340.226,0,0.105,2.842e-4,22.4,15.814,5.248,2.035,2.609e6,0,3.839,0.373,0.375,0.305,0.024,0.044,0.15,0.76,2.289e-4,0,0,0,0,0.025,0.008,1.255,7.981,-89.505,0.988,6.428,-55.063,43.679,977.462,0.019,1.588
156.949,6.627e4,-1989.339,-0.825,1990.056,0.825,8574.051,49.294,8574.192,0.329,53.393,0.011,28.61,-80.573,0.992,0.302,7.096e-6,33.253,0.139,2340.226,0,0.105,2.842e-4,22.55,15.814,5.367,2.036,2.618e6,0,3.834,0.373,0.373,0.305,0.024,0.044,0.034,0.152,-8.737e-5,0,0,0,0,0.029,0.008,1.255,7.981,-88.576,0.614,6.334,-55.081,43.803,977.428,0.029,1.588
156.992,6.619e4,-1990.479,-0.821,1991.196,0.823,8576.347,49.318,8576.489,0.329,53.425,0.059,28.61,-80.573,0.992,1.098,7.924e-5,-31.065,0.032,2340.226,0,0.105,2.842e-4,22.412,15.814,5.257,2.037,2.631e6,0,3.864,0.373,0.374,0.304,0.024,0.044,0.132,0.717,-4.531e-4,0,0,0,0,-0.025,0.008,1.255,7.981,-87.167,0.51,6.045,-55.107,43.988,977.376,0.043,1.588
157.022,6.613e4,-1991.275,-0.815,1991.994,0.823,8577.964,49.335,8578.106,0.33,53.51,0.112,28.61,-80.573,0.992,1.97,1.904e-5,-25.415,0.021,2340.226,0,0.105,2.842e-4,22.289,15.814,5.159,2.038,2.64e6,0,3.905,0.372,0.377,0.304,0.024,0.044,0.256,1.336,2.973e-4,0,0,0,0,-0.017,0.008,1.255,7.981,-86.305,0.483,6.142,-55.125,44.118,977.339,0.03,1.588
157.038,6.609e4,-1991.705,-0.811,1992.425,0.823,8578.844,49.344,8578.986,0.33,53.577,0.138,28.61,-80.573,0.992,2.355,1.292e-5,-20.948,0.017,2340.226,0,0.105,2.842e-4,22.241,15.814,5.12,2.039,2.645e6,0,3.929,0.372,0.378,0.304,0.024,0.044,0.316,1.629,4.674e-5,0,0,0,0,-0.011,0.008,1.255,7.981,-85.923,0.474,6.256,-55.135,44.188,977.32,0.016,1.588
157.052,6.607e4,-1992.057,-0.808,1992.779,0.823,8579.569,49.352,8579.711,0.33,53.641,0.156,28.61,-80.573,0.992,2.607,6.12e-6,-16.688,0.017,2340.226,0,0.105,2.842e-4,22.211,15.814,5.097,2.039,2.649e6,0,3.948,0.372,0.379,0.304,0.024,0.044,0.357,1.827,1.844e-4,0,0,0,0,-0.007,0.008,1.255,7.981,-85.668,0.468,6.341,-55.143,44.247,977.303,0.014,1.589
157.064,6.604e4,-1992.37,-0.806,1993.093,0.824,8580.215,49.358,8580.357,0.33,53.704,0.169,28.61,-80.573,0.992,2.781,9.028e-6,-12.522,0.015,2340.226,0,0.105,2.842e-4,22.191,15.814,5.081,2.04,2.653e6,0,3.962,0.372,0.38,0.304,0.024,0.044,0.386,1.967,4.203e-5,0,0,0,0,-0.004,0.008,1.255,7.981,-85.492,0.464,6.366,-55.151,44.299,977.289,0.012,1.589
157.075,6.602e4,-1992.659,-0.805,1993.384,0.824,8580.815,49.365,8580.957,0.33,53.767,0.178,28.61,-80.573,0.992,2.896,9.71e-6,-8.418,0.014,2340.226,0,0.105,2.842e-4,22.178,15.814,5.07,2.04,2.657e6,0,3.973,0.372,0.381,0.304,0.024,0.044,0.406,2.061,-1.906e-4,0,0,0,0,-0.002,0.008,1.255,7.981,-85.375,0.46,6.39,-55.157,44.347,977.275,0.011,1.589
157.086,6.6e4,-1992.934,-0.804,1993.661,0.824,8581.387,49.371,8581.529,0.33,53.829,0.183,28.61,-80.573,0.992,2.961,8.631e-6,-4.356,0.015,2340.226,0,0.105,2.842e-4,22.17,15.814,5.064,2.04,2.66e6,0,3.981,0.372,0.381,0.304,0.024,0.044,0.418,2.115,1.1e-5,0,0,0,0,-4.882e-4,0.008,1.255,7.981,-85.307,0.458,6.412,-55.164,44.392,977.262,0.011,1.589
157.096,6.598e4,-1993.202,-0.803,1993.93,0.824,8581.945,49.377,8582.087,0.33,53.89,0.185,28.61,-80.573,0.992,2.984,8.709e-6,-0.332,0.015,2340.226,0,0.105,2.842e-4,22.167,15.814,5.062,2.041,2.663e6,0,3.987,0.372,0.381,0.304,0.024,0.044,0.421,2.133,-1.237e-4,0,0,0,0,-2.841e-6,0.008,1.255,7.981,-85.283,0.456,6.434,-55.17,44.437,977.25,0.01,1.59
157.106,6.596e4,-1993.467,-0.803,1994.197,0.824,8582.498,49.382,8582.64,0.33,53.951,0.184,28.61,-80.573,0.992,2.964,8.433e-6,3.66,0.013,2340.226,0,0.105,2.842e-4,22.168,15.814,5.062,2.041,2.666e6,0,3.99,0.372,0.381,0.303,0.024,0.044,0.418,2.115,1.853e-4,0,0,0,0,3.443e-4,0.008,1.255,7.981,-85.3,0.454,6.463,-55.176,44.481,977.238,0.01,1.59
157.117,6.594e4,-1993.734,-0.804,1994.465,0.824,8583.055,49.388,8583.197,0.33,54.011,0.18,28.61,-80.573,0.992,2.903,8.976e-6,7.617,0.014,2340.226,0,0.105,2.842e-4,22.173,15.814,5.066,2.041,2.669e6,0,3.99,0.372,0.38,0.303,0.024,0.044,0.407,2.061,4.216e-4,0,0,0,0,0.001,0.008,1.255,7.981,-85.358,0.453,6.496,-55.183,44.526,977.225,0.01,1.59
157.127,6.592e4,-1994.008,-0.805,1994.741,0.823,8583.627,49.394,8583.769,0.33,54.071,0.172,28.61,-80.573,0.992,2.799,8.203e-6,11.537,0.014,2340.226,0,0.105,2.842e-4,22.183,15.814,5.074,2.041,2.673e6,0,3.989,0.371,0.38,0.303,0.024,0.044,0.389,1.972,3.149e-4,0,0,0,0,0.003,0.008,1.255,7.981,-85.46,0.452,6.531,-55.189,44.571,977.212,0.011,1.59
157.138,6.59e4,-1994.294,-0.806,1995.028,0.822,8584.225,49.4,8584.367,0.33,54.131,0.161,28.61,-80.573,0.992,2.648,7.387e-6,15.413,0.015,2340.226,0,0.105,2.842e-4,22.198,15.814,5.086,2.042,2.676e6,0,3.985,0.371,0.379,0.303,0.024,0.044,0.364,1.843,1.049e-4,0,0,0,0,0.006,0.008,1.255,7.981,-85.609,0.452,6.567,-55.196,44.619,977.199,0.011,1.591
157.15,6.587e4,-1994.6,-0.808,1995.336,0.821,8584.864,49.407,8585.006,0.33,54.189,0.146,28.61,-80.573,0.992,2.44,1.013e-5,19.234,0.016,2340.226,0,0.105,2.842e-4,22.219,15.814,5.103,2.042,2.68e6,0,3.979,0.371,0.377,0.303,0.024,0.044,0.329,1.67,1.087e-4,0,0,0,0,0.009,0.008,1.255,7.981,-85.814,0.452,6.605,-55.203,44.67,977.185,0.012,1.591
157.163,6.585e4,-1994.939,-0.811,1995.677,0.82,8585.569,49.414,8585.711,0.33,54.246,0.127,28.61,-80.573,0.992,2.165,1.113e-5,22.975,0.02,2340.226,0,0.105,2.842e-4,22.25,15.814,5.128,2.042,2.684e6,0,3.971,0.371,0.376,0.303,0.024,0.044,0.285,1.449,4.244e-4,0,0,0,0,0.014,0.008,1.255,7.981,-86.089,0.453,6.587,-55.211,44.726,977.169,0.013,1.591
157.178,6.582e4,-1995.33,-0.813,1996.069,0.82,8586.382,49.423,8586.524,0.33,54.302,0.102,28.61,-80.573,0.992,1.792,1.305e-5,26.586,0.023,2340.226,0,0.105,2.842e-4,22.295,15.814,5.164,2.043,2.688e6,0,3.961,0.371,0.374,0.303,0.024,0.044,0.228,1.161,-1.492e-4,0,0,0,0,0.018,0.008,1.255,7.981,-86.462,0.455,6.567,-55.22,44.791,977.151,0.015,1.591
157.197,6.578e4,-1995.819,-0.816,1996.559,0.819,8587.395,49.433,8587.538,0.33,54.353,0.07,28.61,-80.573,0.992,1.263,2.994e-6,29.923,0.033,2340.226,0,0.105,2.842e-4,22.365,15.814,5.22,2.043,2.694e6,0,3.95,0.371,0.373,0.303,0.024,0.044,0.153,0.778,3.589e-4,0,0,0,0,0.023,0.008,1.255,7.981,-86.991,0.46,6.541,-55.231,44.871,977.128,0.019,1.591
157.225,6.572e4,-1996.552,-0.82,1997.293,0.82,8588.908,49.449,8589.05,0.33,54.394,0.022,28.61,-80.573,0.992,0.402,2.864e-5,32.416,0.104,2340.226,0,0.105,2.842e-4,22.499,15.814,5.327,2.044,2.702e6,0,3.945,0.371,0.371,0.302,0.024,0.044,0.045,0.212,-3.072e-4,0,0,0,0,0.027,0.008,1.255,7.981,-87.866,0.478,6.214,-55.248,44.991,977.095,0.028,1.591
157.266,6.564e4,-1997.653,-0.82,1998.393,0.821,8591.178,49.473,8591.32,0.33,54.379,0.045,28.61,-80.573,0.992,0.917,9.541e-5,-30.942,0.042,2340.226,0,0.105,2.842e-4,22.409,15.814,5.255,2.046,2.715e6,0,3.969,0.37,0.371,0.302,0.024,0.044,0.108,0.59,-6.437e-5,0,0,0,0,-0.025,0.008,1.255,7.981,-89.211,0.596,5.85,-55.274,45.171,977.044,0.042,1.592
157.302,6.557e4,-1998.587,-0.817,1999.324,0.824,8593.105,49.493,8593.247,0.33,54.291,0.107,28.61,-80.573,0.992,1.916,-7.13e-6,-24.679,0.024,2340.226,0,0.105,2.842e-4,22.266,15.814,5.14,2.047,2.726e6,0,4.016,0.37,0.374,0.302,0.024,0.044,0.247,1.283,1.213e-4,0,0,0,0,-0.016,0.008,1.255,7.981,-89.79,179.648,5.787,-55.295,45.325,977.001,0.035,1.592
157.318,6.554e4,-1999.019,-0.815,1999.754,0.826,8593.998,49.502,8594.141,0.33,54.227,0.134,28.61,-80.573,0.992,2.299,8.13e-6,-20.198,0.02,2340.226,0,0.105,2.842e-4,22.218,15.814,5.102,2.047,2.731e6,0,4.04,0.37,0.375,0.302,0.024,0.044,0.306,1.571,2.229e-4,0,0,0,0,-0.01,0.008,1.255,7.981,-89.42,-179.883,5.796,-55.305,45.396,976.981,0.016,1.592
157.332,6.551e4,-1999.373,-0.813,2000.107,0.827,8594.732,49.51,8594.874,0.33,54.165,0.152,28.61,-80.573,0.992,2.543,7.775e-6,-15.94,0.019,2340.226,0,0.105,2.842e-4,22.189,15.814,5.08,2.047,2.735e6,0,4.058,0.37,0.376,0.302,0.024,0.044,0.345,1.76,1.023e-4,0,0,0,0,-0.006,0.008,1.255,7.981,-89.175,-179.808,5.803,-55.314,45.454,976.965,0.014,1.592
157.344,6.549e4,-1999.689,-0.812,2000.421,0.828,8595.385,49.517,8595.527,0.33,54.103,0.164,28.61,-80.573,0.992,2.709,1.159e-5,-11.777,0.016,2340.226,0,0.105,2.842e-4,22.17,15.814,5.064,2.048,2.739e6,0,4.072,0.37,0.377,0.301,0.024,0.044,0.373,1.892,2.499e-4,0,0,0,0,-0.004,0.008,1.255,7.981,-89.007,-179.781,5.81,-55.321,45.506,976.95,0.012,1.592
157.355,6.546e4,-1999.981,-0.811,2000.711,0.829,8595.991,49.523,8596.134,0.33,54.042,0.173,28.61,-80.573,0.992,2.817,9.489e-6,-7.676,0.016,2340.226,0,0.105,2.842e-4,22.158,15.814,5.055,2.048,2.743e6,0,4.083,0.369,0.378,0.301,0.024,0.044,0.391,1.979,4.001e-4,0,0,0,0,-0.002,0.008,1.255,7.981,-88.898,-179.771,5.841,-55.328,45.555,976.937,0.011,1.593
